_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Chan023EqFreq001,1,23,1,,,4-band parametric EQ frequency,1636,nnl,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,3184,0x0C70,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqFreq001,1,24,1,,,4-band parametric EQ frequency,1637,nnm,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,3328,0x0D00,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqFreq001,1,25,1,,,4-band parametric EQ frequency,1638,nnn,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,3472,0x0D90,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqFreq001,1,26,1,,,4-band parametric EQ frequency,1639,nno,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,3616,0x0E20,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqFreq001,1,27,1,,,4-band parametric EQ frequency,1640,nnp,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,3760,0x0EB0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqFreq001,1,28,1,,,4-band parametric EQ frequency,1641,nnq,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,3904,0x0F40,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqFreq001,1,29,1,,,4-band parametric EQ frequency,1642,nnr,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,4048,0x0FD0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan030EqFreq001,1,30,1,,,4-band parametric EQ frequency,1643,nns,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,4192,0x1060,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan031EqFreq001,1,31,1,,,4-band parametric EQ frequency,1644,nnt,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,4336,0x10F0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan032EqFreq001,1,32,1,,,4-band parametric EQ frequency,1645,nnu,255,127,,,,,,,Chan_Eq,,0=20/254=200/[Log],,,,,1,1,4480,0x1180,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqFreq002,1,1,2,,,4-band parametric EQ frequency,1646,nnv,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,21,0x0015,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan002EqFreq002,1,2,2,,,4-band parametric EQ frequency,1647,nnw,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,165,0x00A5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqFreq002,1,3,2,,,4-band parametric EQ frequency,1648,noh,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,309,0x0135,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqFreq002,1,4,2,,,4-band parametric EQ frequency,1649,noi,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,453,0x01C5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqFreq002,1,5,2,,,4-band parametric EQ frequency,1650,noj,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,597,0x0255,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqFreq002,1,6,2,,,4-band parametric EQ frequency,1651,nok,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,741,0x02E5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqFreq002,1,7,2,,,4-band parametric EQ frequency,1652,nol,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,885,0x0375,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqFreq002,1,8,2,,,4-band parametric EQ frequency,1653,nom,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1029,0x0405,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqFreq002,1,9,2,,,4-band parametric EQ frequency,1654,non,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1173,0x0495,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqFreq002,1,10,2,,,4-band parametric EQ frequency,1655,noo,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1317,0x0525,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqFreq002,1,11,2,,,4-band parametric EQ frequency,1656,nop,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1461,0x05B5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqFreq002,1,12,2,,,4-band parametric EQ frequency,1657,noq,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1605,0x0645,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqFreq002,1,13,2,,,4-band parametric EQ frequency,1658,nor,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1749,0x06D5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqFreq002,1,14,2,,,4-band parametric EQ frequency,1659,nos,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,1893,0x0765,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqFreq002,1,15,2,,,4-band parametric EQ frequency,1660,not,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2037,0x07F5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqFreq002,1,16,2,,,4-band parametric EQ frequency,1661,nou,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2181,0x0885,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqFreq002,1,17,2,,,4-band parametric EQ frequency,1662,nov,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2325,0x0915,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqFreq002,1,18,2,,,4-band parametric EQ frequency,1663,now,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2469,0x09A5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqFreq002,1,19,2,,,4-band parametric EQ frequency,1664,nph,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2613,0x0A35,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqFreq002,1,20,2,,,4-band parametric EQ frequency,1665,npi,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2757,0x0AC5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqFreq002,1,21,2,,,4-band parametric EQ frequency,1666,npj,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,2901,0x0B55,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqFreq002,1,22,2,,,4-band parametric EQ frequency,1667,npk,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3045,0x0BE5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqFreq002,1,23,2,,,4-band parametric EQ frequency,1668,npl,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3189,0x0C75,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqFreq002,1,24,2,,,4-band parametric EQ frequency,1669,npm,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3333,0x0D05,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqFreq002,1,25,2,,,4-band parametric EQ frequency,1670,npn,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3477,0x0D95,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqFreq002,1,26,2,,,4-band parametric EQ frequency,1671,npo,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3621,0x0E25,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqFreq002,1,27,2,,,4-band parametric EQ frequency,1672,npp,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3765,0x0EB5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqFreq002,1,28,2,,,4-band parametric EQ frequency,1673,npq,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,3909,0x0F45,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqFreq002,1,29,2,,,4-band parametric EQ frequency,1674,npr,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,4053,0x0FD5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan030EqFreq002,1,30,2,,,4-band parametric EQ frequency,1675,nps,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,4197,0x1065,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan031EqFreq002,1,31,2,,,4-band parametric EQ frequency,1676,npt,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,4341,0x10F5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan032EqFreq002,1,32,2,,,4-band parametric EQ frequency,1677,npu,255,127,,,,,,,Chan_Eq,,0=100/254=1000/[Log],,,,,1,1,4485,0x1185,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqFreq003,1,1,3,,,4-band parametric EQ frequency,1678,npv,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,26,0x001A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan002EqFreq003,1,2,3,,,4-band parametric EQ frequency,1679,npw,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,170,0x00AA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqFreq003,1,3,3,,,4-band parametric EQ frequency,1680,nqh,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,314,0x013A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqFreq003,1,4,3,,,4-band parametric EQ frequency,1681,nqi,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,458,0x01CA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqFreq003,1,5,3,,,4-band parametric EQ frequency,1682,nqj,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,602,0x025A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqFreq003,1,6,3,,,4-band parametric EQ frequency,1683,nqk,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,746,0x02EA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqFreq003,1,7,3,,,4-band parametric EQ frequency,1684,nql,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,890,0x037A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqFreq003,1,8,3,,,4-band parametric EQ frequency,1685,nqm,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1034,0x040A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqFreq003,1,9,3,,,4-band parametric EQ frequency,1686,nqn,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1178,0x049A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqFreq003,1,10,3,,,4-band parametric EQ frequency,1687,nqo,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1322,0x052A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqFreq003,1,11,3,,,4-band parametric EQ frequency,1688,nqp,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1466,0x05BA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqFreq003,1,12,3,,,4-band parametric EQ frequency,1689,nqq,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1610,0x064A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqFreq003,1,13,3,,,4-band parametric EQ frequency,1690,nqr,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1754,0x06DA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqFreq003,1,14,3,,,4-band parametric EQ frequency,1691,nqs,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,1898,0x076A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqFreq003,1,15,3,,,4-band parametric EQ frequency,1692,nqt,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2042,0x07FA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqFreq003,1,16,3,,,4-band parametric EQ frequency,1693,nqu,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2186,0x088A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqFreq003,1,17,3,,,4-band parametric EQ frequency,1694,nqv,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2330,0x091A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqFreq003,1,18,3,,,4-band parametric EQ frequency,1695,nqw,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2474,0x09AA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqFreq003,1,19,3,,,4-band parametric EQ frequency,1696,nrh,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2618,0x0A3A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqFreq003,1,20,3,,,4-band parametric EQ frequency,1697,nri,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2762,0x0ACA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqFreq003,1,21,3,,,4-band parametric EQ frequency,1698,nrj,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,2906,0x0B5A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqFreq003,1,22,3,,,4-band parametric EQ frequency,1699,nrk,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3050,0x0BEA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqFreq003,1,23,3,,,4-band parametric EQ frequency,1700,nrl,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3194,0x0C7A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqFreq003,1,24,3,,,4-band parametric EQ frequency,1701,nrm,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3338,0x0D0A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqFreq003,1,25,3,,,4-band parametric EQ frequency,1702,nrn,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3482,0x0D9A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqFreq003,1,26,3,,,4-band parametric EQ frequency,1703,nro,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3626,0x0E2A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqFreq003,1,27,3,,,4-band parametric EQ frequency,1704,nrp,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3770,0x0EBA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqFreq003,1,28,3,,,4-band parametric EQ frequency,1705,nrq,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,3914,0x0F4A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqFreq003,1,29,3,,,4-band parametric EQ frequency,1706,nrr,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,4058,0x0FDA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan030EqFreq003,1,30,3,,,4-band parametric EQ frequency,1707,nrs,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,4202,0x106A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan031EqFreq003,1,31,3,,,4-band parametric EQ frequency,1708,nrt,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,4346,0x10FA,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan032EqFreq003,1,32,3,,,4-band parametric EQ frequency,1709,nru,255,127,,,,,,,Chan_Eq,,0=800/254=5000/[Log],,,,,1,1,4490,0x118A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqFreq004,1,1,4,,,4-band parametric EQ frequency,1710,nrv,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,31,0x001F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan002EqFreq004,1,2,4,,,4-band parametric EQ frequency,1711,nrw,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,175,0x00AF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan003EqFreq004,1,3,4,,,4-band parametric EQ frequency,1712,nsh,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,319,0x013F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan004EqFreq004,1,4,4,,,4-band parametric EQ frequency,1713,nsi,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,463,0x01CF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan005EqFreq004,1,5,4,,,4-band parametric EQ frequency,1714,nsj,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,607,0x025F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan006EqFreq004,1,6,4,,,4-band parametric EQ frequency,1715,nsk,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,751,0x02EF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan007EqFreq004,1,7,4,,,4-band parametric EQ frequency,1716,nsl,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,895,0x037F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan008EqFreq004,1,8,4,,,4-band parametric EQ frequency,1717,nsm,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1039,0x040F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan009EqFreq004,1,9,4,,,4-band parametric EQ frequency,1718,nsn,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1183,0x049F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan010EqFreq004,1,10,4,,,4-band parametric EQ frequency,1719,nso,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1327,0x052F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan011EqFreq004,1,11,4,,,4-band parametric EQ frequency,1720,nsp,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1471,0x05BF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan012EqFreq004,1,12,4,,,4-band parametric EQ frequency,1721,nsq,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1615,0x064F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan013EqFreq004,1,13,4,,,4-band parametric EQ frequency,1722,nsr,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1759,0x06DF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan014EqFreq004,1,14,4,,,4-band parametric EQ frequency,1723,nss,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,1903,0x076F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan015EqFreq004,1,15,4,,,4-band parametric EQ frequency,1724,nst,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2047,0x07FF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan016EqFreq004,1,16,4,,,4-band parametric EQ frequency,1725,nsu,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2191,0x088F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan017EqFreq004,1,17,4,,,4-band parametric EQ frequency,1726,nsv,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2335,0x091F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan018EqFreq004,1,18,4,,,4-band parametric EQ frequency,1727,nsw,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2479,0x09AF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan019EqFreq004,1,19,4,,,4-band parametric EQ frequency,1728,nth,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2623,0x0A3F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan020EqFreq004,1,20,4,,,4-band parametric EQ frequency,1729,nti,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2767,0x0ACF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan021EqFreq004,1,21,4,,,4-band parametric EQ frequency,1730,ntj,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,2911,0x0B5F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan022EqFreq004,1,22,4,,,4-band parametric EQ frequency,1731,ntk,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3055,0x0BEF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan023EqFreq004,1,23,4,,,4-band parametric EQ frequency,1732,ntl,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3199,0x0C7F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan024EqFreq004,1,24,4,,,4-band parametric EQ frequency,1733,ntm,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3343,0x0D0F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan025EqFreq004,1,25,4,,,4-band parametric EQ frequency,1734,ntn,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3487,0x0D9F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan026EqFreq004,1,26,4,,,4-band parametric EQ frequency,1735,nto,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3631,0x0E2F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan027EqFreq004,1,27,4,,,4-band parametric EQ frequency,1736,ntp,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3775,0x0EBF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan028EqFreq004,1,28,4,,,4-band parametric EQ frequency,1737,ntq,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,3919,0x0F4F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan029EqFreq004,1,29,4,,,4-band parametric EQ frequency,1738,ntr,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,4063,0x0FDF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan030EqFreq004,1,30,4,,,4-band parametric EQ frequency,1739,nts,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,4207,0x106F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan031EqFreq004,1,31,4,,,4-band parametric EQ frequency,1740,ntt,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,4351,0x10FF,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan032EqFreq004,1,32,4,,,4-band parametric EQ frequency,1741,ntu,255,127,,,,,,,Chan_Eq,,0=3000/254=20000/[Log],,,,,1,1,4495,0x118F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqGain001,1,1,1,,,4-band parametric EQ gain ±15dB,1742,ntv,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,16,0x0010,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqGain002,1,1,2,,,4-band parametric EQ gain ±15dB,1743,ntw,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,21,0x0015,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqGain003,1,1,3,,,4-band parametric EQ gain ±15dB,1744,nuh,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,26,0x001A,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan001EqGain004,1,1,4,,,4-band parametric EQ gain ±15dB,1745,nui,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,31,0x001F,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan002EqGain001,1,2,1,,,4-band parametric EQ gain ±15dB,1746,nuj,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,160,0x00A0,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Chan002EqGain002,1,2,2,,,4-band parametric EQ gain ±15dB,1747,nuk,121,60,,,,,,,Chan_Eq,,0=-15/60=15/[Lin],,,,,1,1,165,0x00A5,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
