_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Aux008LimiterOn001,1,8,1,,,Aux output limiter on/off,719,jtw,2,,,,,,,,,,,,,,,2,1,689,0x02B1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009LimiterOn001,1,9,1,,,Aux output limiter on/off,720,juh,2,,,,,,,,,,,,,,,2,1,776,0x0308,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010LimiterOn001,1,10,1,,,Aux output limiter on/off,721,jui,2,,,,,,,,,,,,,,,2,1,863,0x035F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux011LimiterOn001,1,11,1,,,Aux output limiter on/off,722,juj,2,,,,,,,,,,,,,,,2,1,950,0x03B6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux012LimiterOn001,1,12,1,,,Aux output limiter on/off,723,juk,2,,,,,,,,,,,,,,,2,1,1037,0x040D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux001LimiterRel001,1,1,1,,,Aux limiter release time,724,jul,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,83,0x0053,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux002LimiterRel001,1,2,1,,,Aux limiter release time,725,jum,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,170,0x00AA,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux003LimiterRel001,1,3,1,,,Aux limiter release time,726,jun,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,257,0x0101,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux004LimiterRel001,1,4,1,,,Aux limiter release time,727,juo,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,344,0x0158,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux005LimiterRel001,1,5,1,,,Aux limiter release time,728,jup,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,431,0x01AF,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux006LimiterRel001,1,6,1,,,Aux limiter release time,729,juq,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,518,0x0206,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux007LimiterRel001,1,7,1,,,Aux limiter release time,730,jur,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,605,0x025D,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux008LimiterRel001,1,8,1,,,Aux limiter release time,731,jus,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,692,0x02B4,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux009LimiterRel001,1,9,1,,,Aux limiter release time,732,jut,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,779,0x030B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux010LimiterRel001,1,10,1,,,Aux limiter release time,733,juu,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,866,0x0362,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux011LimiterRel001,1,11,1,,,Aux limiter release time,734,juv,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,953,0x03B9,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux012LimiterRel001,1,12,1,,,Aux limiter release time,735,juw,33,,,,,,,,AuxLimiter,,0=5/127=2000/[Log],,,,,2,1,1040,0x0410,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux001LimiterThr001,1,1,1,,,Aux limiter threshold,736,jvh,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,81,0x0051,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux002LimiterThr001,1,2,1,,,Aux limiter threshold,737,jvi,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,168,0x00A8,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux003LimiterThr001,1,3,1,,,Aux limiter threshold,738,jvj,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,255,0x00FF,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux004LimiterThr001,1,4,1,,,Aux limiter threshold,739,jvk,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,342,0x0156,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux005LimiterThr001,1,5,1,,,Aux limiter threshold,740,jvl,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,429,0x01AD,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux006LimiterThr001,1,6,1,,,Aux limiter threshold,741,jvm,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,516,0x0204,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux007LimiterThr001,1,7,1,,,Aux limiter threshold,742,jvn,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,603,0x025B,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux008LimiterThr001,1,8,1,,,Aux limiter threshold,743,jvo,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,690,0x02B2,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux009LimiterThr001,1,9,1,,,Aux limiter threshold,744,jvp,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,777,0x0309,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux010LimiterThr001,1,10,1,,,Aux limiter threshold,745,jvq,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,864,0x0360,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux011LimiterThr001,1,11,1,,,Aux limiter threshold,746,jvr,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,951,0x03B7,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux012LimiterThr001,1,12,1,,,Aux limiter threshold,747,jvs,255,,,,,,,,AuxLimiter,,0=-30/127=0/[Lin],,,,,2,1,1038,0x040E,,,,DynSafe,LinearFrames,6,20,Exp,Scalar
Aux001Pan001,1,1,1,,,Aux stereo pan position,748,jvt,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,1,0x0001,,,,GainFast,Slew,3,8,Exp,Scalar
Aux002Pan001,1,2,1,,,Aux stereo pan position,749,jvu,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,88,0x0058,,,,GainFast,Slew,3,8,Exp,Scalar
Aux003Pan001,1,3,1,,,Aux stereo pan position,750,jvv,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,175,0x00AF,,,,GainFast,Slew,3,8,Exp,Scalar
Aux004Pan001,1,4,1,,,Aux stereo pan position,751,jvw,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,262,0x0106,,,,GainFast,Slew,3,8,Exp,Scalar
Aux005Pan001,1,5,1,,,Aux stereo pan position,752,jwh,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,349,0x015D,,,,GainFast,Slew,3,8,Exp,Scalar
Aux006Pan001,1,6,1,,,Aux stereo pan position,753,jwi,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,436,0x01B4,,,,GainFast,Slew,3,8,Exp,Scalar
Aux007Pan001,1,7,1,,,Aux stereo pan position,754,jwj,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,523,0x020B,,,,GainFast,Slew,3,8,Exp,Scalar
Aux008Pan001,1,8,1,,,Aux stereo pan position,755,jwk,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,610,0x0262,,,,GainFast,Slew,3,8,Exp,Scalar
Aux009Pan001,1,9,1,,,Aux stereo pan position,756,jwl,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,697,0x02B9,,,,GainFast,Slew,3,8,Exp,Scalar
Aux010Pan001,1,10,1,,,Aux stereo pan position,757,jwm,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,784,0x0310,,,,GainFast,Slew,3,8,Exp,Scalar
Aux011Pan001,1,11,1,,,Aux stereo pan position,758,jwn,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,871,0x0367,,,,GainFast,Slew,3,8,Exp,Scalar
Aux012Pan001,1,12,1,,,Aux stereo pan position,759,jwo,127,,,,,,,,,,Pan:dB:0:Off,,,,,2,1,958,0x03BE,,,,GainFast,Slew,3,8,Exp,Scalar
Aux001PickOff001,1,1,1,,,Aux global pickoff point (pre/post EQ/fader),760,jwp,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux002PickOff001,1,2,1,,,Aux global pickoff point (pre/post EQ/fader),761,jwq,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux003PickOff001,1,3,1,,,Aux global pickoff point (pre/post EQ/fader),762,jwr,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux004PickOff001,1,4,1,,,Aux global pickoff point (pre/post EQ/fader),763,jws,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux005PickOff001,1,5,1,,,Aux global pickoff point (pre/post EQ/fader),764,jwt,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux006PickOff001,1,6,1,,,Aux global pickoff point (pre/post EQ/fader),765,jwu,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux007PickOff001,1,7,1,,,Aux global pickoff point (pre/post EQ/fader),766,jwv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux008PickOff001,1,8,1,,,Aux global pickoff point (pre/post EQ/fader),767,jww,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux009PickOff001,1,9,1,,,Aux global pickoff point (pre/post EQ/fader),768,khh,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux010PickOff001,1,10,1,,,Aux global pickoff point (pre/post EQ/fader),769,khi,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux011PickOff001,1,11,1,,,Aux global pickoff point (pre/post EQ/fader),770,khj,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux012PickOff001,1,12,1,,,Aux global pickoff point (pre/post EQ/fader),771,khk,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aux001RtgDca001,1,1,1,,,Aux master DCA assignment (1-8 or off),772,khl,9,,,,,,,,,,,,,,,2,1,3,0x0003,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux002RtgDca001,1,2,1,,,Aux master DCA assignment (1-8 or off),773,khm,9,,,,,,,,,,,,,,,2,1,90,0x005A,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux003RtgDca001,1,3,1,,,Aux master DCA assignment (1-8 or off),774,khn,9,,,,,,,,,,,,,,,2,1,177,0x00B1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux004RtgDca001,1,4,1,,,Aux master DCA assignment (1-8 or off),775,kho,9,,,,,,,,,,,,,,,2,1,264,0x0108,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux005RtgDca001,1,5,1,,,Aux master DCA assignment (1-8 or off),776,khp,9,,,,,,,,,,,,,,,2,1,351,0x015F,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux006RtgDca001,1,6,1,,,Aux master DCA assignment (1-8 or off),777,khq,9,,,,,,,,,,,,,,,2,1,438,0x01B6,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux007RtgDca001,1,7,1,,,Aux master DCA assignment (1-8 or off),778,khr,9,,,,,,,,,,,,,,,2,1,525,0x020D,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux008RtgDca001,1,8,1,,,Aux master DCA assignment (1-8 or off),779,khs,9,,,,,,,,,,,,,,,2,1,612,0x0264,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009RtgDca001,1,9,1,,,Aux master DCA assignment (1-8 or off),780,kht,9,,,,,,,,,,,,,,,2,1,699,0x02BB,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010RtgDca001,1,10,1,,,Aux master DCA assignment (1-8 or off),781,khu,9,,,,,,,,,,,,,,,2,1,786,0x0312,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux011RtgDca001,1,11,1,,,Aux master DCA assignment (1-8 or off),782,khv,9,,,,,,,,,,,,,,,2,1,873,0x0369,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux012RtgDca001,1,12,1,,,Aux master DCA assignment (1-8 or off),783,khw,9,,,,,,,,,,,,,,,2,1,960,0x03C0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux001RtgLevel001,1,1,1,,,Aux master output level,784,kih,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,0,0x0000,,,,GainFast,Slew,3,8,Exp,Scalar
Aux002RtgLevel001,1,2,1,,,Aux master output level,785,kii,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,87,0x0057,,,,GainFast,Slew,3,8,Exp,Scalar
Aux003RtgLevel001,1,3,1,,,Aux master output level,786,kij,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,174,0x00AE,,,,GainFast,Slew,3,8,Exp,Scalar
Aux004RtgLevel001,1,4,1,,,Aux master output level,787,kik,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,261,0x0105,,,,GainFast,Slew,3,8,Exp,Scalar
Aux005RtgLevel001,1,5,1,,,Aux master output level,788,kil,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,348,0x015C,,,,GainFast,Slew,3,8,Exp,Scalar
Aux006RtgLevel001,1,6,1,,,Aux master output level,789,kim,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,435,0x01B3,,,,GainFast,Slew,3,8,Exp,Scalar
Aux007RtgLevel001,1,7,1,,,Aux master output level,790,kin,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,522,0x020A,,,,GainFast,Slew,3,8,Exp,Scalar
Aux008RtgLevel001,1,8,1,,,Aux master output level,791,kio,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,609,0x0261,,,,GainFast,Slew,3,8,Exp,Scalar
Aux009RtgLevel001,1,9,1,,,Aux master output level,792,kip,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,696,0x02B8,,,,GainFast,Slew,3,8,Exp,Scalar
Aux010RtgLevel001,1,10,1,,,Aux master output level,793,kiq,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,783,0x030F,,,,GainFast,Slew,3,8,Exp,Scalar
Aux011RtgLevel001,1,11,1,,,Aux master output level,794,kir,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,870,0x0366,,,,GainFast,Slew,3,8,Exp,Scalar
Aux012RtgLevel001,1,12,1,,,Aux master output level,795,kis,255,,,,,,,,,,dB:Off:-50@31:-30@63:-10@127:10,,,,,2,1,957,0x03BD,,,,GainFast,Slew,3,8,Exp,Scalar
Aux001RtgMute001,1,1,1,,,Aux master mute on/off,796,kit,2,,,,,,,,,,,,,,,2,1,2,0x0002,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux002RtgMute001,1,2,1,,,Aux master mute on/off,797,kiu,2,,,,,,,,,,,,,,,2,1,89,0x0059,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux003RtgMute001,1,3,1,,,Aux master mute on/off,798,kiv,2,,,,,,,,,,,,,,,2,1,176,0x00B0,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux004RtgMute001,1,4,1,,,Aux master mute on/off,799,kiw,2,,,,,,,,,,,,,,,2,1,263,0x0107,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux005RtgMute001,1,5,1,,,Aux master mute on/off,800,kjh,2,,,,,,,,,,,,,,,2,1,350,0x015E,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux006RtgMute001,1,6,1,,,Aux master mute on/off,801,kji,2,,,,,,,,,,,,,,,2,1,437,0x01B5,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux007RtgMute001,1,7,1,,,Aux master mute on/off,802,kjj,2,,,,,,,,,,,,,,,2,1,524,0x020C,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux008RtgMute001,1,8,1,,,Aux master mute on/off,803,kjk,2,,,,,,,,,,,,,,,2,1,611,0x0263,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009RtgMute001,1,9,1,,,Aux master mute on/off,804,kjl,2,,,,,,,,,,,,,,,2,1,698,0x02BA,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010RtgMute001,1,10,1,,,Aux master mute on/off,805,kjm,2,,,,,,,,,,,,,,,2,1,785,0x0311,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux011RtgMute001,1,11,1,,,Aux master mute on/off,806,kjn,2,,,,,,,,,,,,,,,2,1,872,0x0368,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux012RtgMute001,1,12,1,,,Aux master mute on/off,807,kjo,2,,,,,,,,,,,,,,,2,1,959,0x03BF,,,,InstantCtl,Instant,0,0,Linear,Scalar
Bt001On001,1,1,1,,false,Bluetooth audio input on/off,808,kjp,2,,,,,,,,,,,,,,,2,1,1761,0x06E1,,,,InstantCtl,Instant,0,0,Linear,Scalar
Bt001Level001,1,1,1,,false,Bluetooth audio input level,809,kjq,255,,,,,,,,,,0=-20/127=6/[Lin],,,,,2,1,1760,0x06E0,,,,GainFast,Slew,3,8,Exp,Scalar
Bt001Src001,1,1,1,,false,Bluetooth source select,810,kjr,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Card001Type001,1,1,1,,false,Expansion card type (0=none 1=AES 2=MADI 3=Dante 4=USB-HS),811,kjs,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chan001Instr001,1,1,1,,,Instrument input mode (hi-Z),812,kjt,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chan002Instr001,1,2,1,,,Instrument input mode (hi-Z),813,kju,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chan001AntiClip001,1,1,1,,,Auto gain reduction on/off (M&W exclusive),814,kjv,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan002AntiClip001,1,2,1,,,Auto gain reduction on/off (M&W exclusive),815,kjw,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan003AntiClip001,1,3,1,,,Auto gain reduction on/off (M&W exclusive),816,kkh,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan004AntiClip001,1,4,1,,,Auto gain reduction on/off (M&W exclusive),817,kki,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan005AntiClip001,1,5,1,,,Auto gain reduction on/off (M&W exclusive),818,kkj,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan006AntiClip001,1,6,1,,,Auto gain reduction on/off (M&W exclusive),819,kkk,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan007AntiClip001,1,7,1,,,Auto gain reduction on/off (M&W exclusive),820,kkl,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan008AntiClip001,1,8,1,,,Auto gain reduction on/off (M&W exclusive),821,kkm,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan009AntiClip001,1,9,1,,,Auto gain reduction on/off (M&W exclusive),822,kkn,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan010AntiClip001,1,10,1,,,Auto gain reduction on/off (M&W exclusive),823,kko,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan011AntiClip001,1,11,1,,,Auto gain reduction on/off (M&W exclusive),824,kkp,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan012AntiClip001,1,12,1,,,Auto gain reduction on/off (M&W exclusive),825,kkq,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan013AntiClip001,1,13,1,,,Auto gain reduction on/off (M&W exclusive),826,kkr,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan014AntiClip001,1,14,1,,,Auto gain reduction on/off (M&W exclusive),827,kks,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan015AntiClip001,1,15,1,,,Auto gain reduction on/off (M&W exclusive),828,kkt,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan016AntiClip001,1,16,1,,,Auto gain reduction on/off (M&W exclusive),829,kku,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan017AntiClip001,1,17,1,,,Auto gain reduction on/off (M&W exclusive),830,kkv,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan018AntiClip001,1,18,1,,,Auto gain reduction on/off (M&W exclusive),831,kkw,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan019AntiClip001,1,19,1,,,Auto gain reduction on/off (M&W exclusive),832,klh,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan020AntiClip001,1,20,1,,,Auto gain reduction on/off (M&W exclusive),833,kli,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan021AntiClip001,1,21,1,,,Auto gain reduction on/off (M&W exclusive),834,klj,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan022AntiClip001,1,22,1,,,Auto gain reduction on/off (M&W exclusive),835,klk,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan023AntiClip001,1,23,1,,,Auto gain reduction on/off (M&W exclusive),836,kll,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan024AntiClip001,1,24,1,,,Auto gain reduction on/off (M&W exclusive),837,klm,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan025AntiClip001,1,25,1,,,Auto gain reduction on/off (M&W exclusive),838,kln,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan026AntiClip001,1,26,1,,,Auto gain reduction on/off (M&W exclusive),839,klo,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan027AntiClip001,1,27,1,,,Auto gain reduction on/off (M&W exclusive),840,klp,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan028AntiClip001,1,28,1,,,Auto gain reduction on/off (M&W exclusive),841,klq,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan029AntiClip001,1,29,1,,,Auto gain reduction on/off (M&W exclusive),842,klr,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan030AntiClip001,1,30,1,,,Auto gain reduction on/off (M&W exclusive),843,kls,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan031AntiClip001,1,31,1,,,Auto gain reduction on/off (M&W exclusive),844,klt,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan032AntiClip001,1,32,1,,,Auto gain reduction on/off (M&W exclusive),845,klu,2,,,,,,,,ChanInput,,0=-20/127=0/[Lin],,,,,,,,,,,,,,,,,
Chan001Color001,1,1,1,,,Fader cap color code,846,klv,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan002Color001,1,2,1,,,Fader cap color code,847,klw,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan003Color001,1,3,1,,,Fader cap color code,848,kmh,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan004Color001,1,4,1,,,Fader cap color code,849,kmi,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan005Color001,1,5,1,,,Fader cap color code,850,kmj,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan006Color001,1,6,1,,,Fader cap color code,851,kmk,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan007Color001,1,7,1,,,Fader cap color code,852,kml,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan008Color001,1,8,1,,,Fader cap color code,853,kmm,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan009Color001,1,9,1,,,Fader cap color code,854,kmn,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan010Color001,1,10,1,,,Fader cap color code,855,kmo,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan011Color001,1,11,1,,,Fader cap color code,856,kmp,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan012Color001,1,12,1,,,Fader cap color code,857,kmq,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan013Color001,1,13,1,,,Fader cap color code,858,kmr,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan014Color001,1,14,1,,,Fader cap color code,859,kms,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan015Color001,1,15,1,,,Fader cap color code,860,kmt,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan016Color001,1,16,1,,,Fader cap color code,861,kmu,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan017Color001,1,17,1,,,Fader cap color code,862,kmv,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan018Color001,1,18,1,,,Fader cap color code,863,kmw,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan019Color001,1,19,1,,,Fader cap color code,864,knh,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan020Color001,1,20,1,,,Fader cap color code,865,kni,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan021Color001,1,21,1,,,Fader cap color code,866,knj,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan022Color001,1,22,1,,,Fader cap color code,867,knk,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan023Color001,1,23,1,,,Fader cap color code,868,knl,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan024Color001,1,24,1,,,Fader cap color code,869,knm,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan025Color001,1,25,1,,,Fader cap color code,870,knn,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan026Color001,1,26,1,,,Fader cap color code,871,kno,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
Chan027Color001,1,27,1,,,Fader cap color code,872,knp,16,,,,,,,,ChanInput,,,,,,,,,,,,,,,,,,,
