_Cell,Seq,Chan,Fun,Hxf,Save2Mix,Notes,MxAdd,Shex,MxDatS,MxDat,sAdd,sCon,dAdd,dCon,Function,FunX,ShFunction,ShFunX,Table,ShTable,SigmaKey,Sigma,DspI2c,DspSpi,DspPage,DspAdd,DspAddHex,Checked,DefStr,Type,,RampProfile,RampMode,RampUpMs,RampDownMs,RampCurve,RampScope
Aux003EqQ001,1,3,1,,,Aux 4-band parametric EQ Q/bandwidth,332,ilt,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,178,0x00B2,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqQ002,1,3,2,,,Aux 4-band parametric EQ Q/bandwidth,333,ilu,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,183,0x00B7,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqQ003,1,3,3,,,Aux 4-band parametric EQ Q/bandwidth,334,ilv,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,188,0x00BC,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux003EqQ004,1,3,4,,,Aux 4-band parametric EQ Q/bandwidth,335,ilw,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,193,0x00C1,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqQ001,1,4,1,,,Aux 4-band parametric EQ Q/bandwidth,336,imh,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,265,0x0109,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqQ002,1,4,2,,,Aux 4-band parametric EQ Q/bandwidth,337,imi,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,270,0x010E,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqQ003,1,4,3,,,Aux 4-band parametric EQ Q/bandwidth,338,imj,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,275,0x0113,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux004EqQ004,1,4,4,,,Aux 4-band parametric EQ Q/bandwidth,339,imk,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,280,0x0118,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqQ001,1,5,1,,,Aux 4-band parametric EQ Q/bandwidth,340,iml,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,352,0x0160,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqQ002,1,5,2,,,Aux 4-band parametric EQ Q/bandwidth,341,imm,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,357,0x0165,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqQ003,1,5,3,,,Aux 4-band parametric EQ Q/bandwidth,342,imn,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,362,0x016A,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux005EqQ004,1,5,4,,,Aux 4-band parametric EQ Q/bandwidth,343,imo,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,367,0x016F,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqQ001,1,6,1,,,Aux 4-band parametric EQ Q/bandwidth,344,imp,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,439,0x01B7,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqQ002,1,6,2,,,Aux 4-band parametric EQ Q/bandwidth,345,imq,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,444,0x01BC,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqQ003,1,6,3,,,Aux 4-band parametric EQ Q/bandwidth,346,imr,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,449,0x01C1,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux006EqQ004,1,6,4,,,Aux 4-band parametric EQ Q/bandwidth,347,ims,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,454,0x01C6,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqQ001,1,7,1,,,Aux 4-band parametric EQ Q/bandwidth,348,imt,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,526,0x020E,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqQ002,1,7,2,,,Aux 4-band parametric EQ Q/bandwidth,349,imu,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,531,0x0213,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqQ003,1,7,3,,,Aux 4-band parametric EQ Q/bandwidth,350,imv,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,536,0x0218,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux007EqQ004,1,7,4,,,Aux 4-band parametric EQ Q/bandwidth,351,imw,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,541,0x021D,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqQ001,1,8,1,,,Aux 4-band parametric EQ Q/bandwidth,352,inh,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,613,0x0265,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqQ002,1,8,2,,,Aux 4-band parametric EQ Q/bandwidth,353,ini,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,618,0x026A,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqQ003,1,8,3,,,Aux 4-band parametric EQ Q/bandwidth,354,inj,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,623,0x026F,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux008EqQ004,1,8,4,,,Aux 4-band parametric EQ Q/bandwidth,355,ink,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,628,0x0274,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqQ001,1,9,1,,,Aux 4-band parametric EQ Q/bandwidth,356,inl,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,700,0x02BC,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqQ002,1,9,2,,,Aux 4-band parametric EQ Q/bandwidth,357,inm,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,705,0x02C1,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqQ003,1,9,3,,,Aux 4-band parametric EQ Q/bandwidth,358,inn,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,710,0x02C6,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux009EqQ004,1,9,4,,,Aux 4-band parametric EQ Q/bandwidth,359,ino,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,715,0x02CB,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqQ001,1,10,1,,,Aux 4-band parametric EQ Q/bandwidth,360,inp,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,787,0x0313,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqQ002,1,10,2,,,Aux 4-band parametric EQ Q/bandwidth,361,inq,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,792,0x0318,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqQ003,1,10,3,,,Aux 4-band parametric EQ Q/bandwidth,362,inr,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,797,0x031D,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux010EqQ004,1,10,4,,,Aux 4-band parametric EQ Q/bandwidth,363,ins,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,802,0x0322,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqQ001,1,11,1,,,Aux 4-band parametric EQ Q/bandwidth,364,int,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,874,0x036A,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqQ002,1,11,2,,,Aux 4-band parametric EQ Q/bandwidth,365,inu,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,879,0x036F,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqQ003,1,11,3,,,Aux 4-band parametric EQ Q/bandwidth,366,inv,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,884,0x0374,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux011EqQ004,1,11,4,,,Aux 4-band parametric EQ Q/bandwidth,367,inw,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,889,0x0379,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqQ001,1,12,1,,,Aux 4-band parametric EQ Q/bandwidth,368,ioh,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,961,0x03C1,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqQ002,1,12,2,,,Aux 4-band parametric EQ Q/bandwidth,369,ioi,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,966,0x03C6,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqQ003,1,12,3,,,Aux 4-band parametric EQ Q/bandwidth,370,ioj,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,971,0x03CB,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux012EqQ004,1,12,4,,,Aux 4-band parametric EQ Q/bandwidth,371,iok,121,60,,,,,,,AuxEq,,0=0.1/14=10/[Log],,,,,2,1,976,0x03D0,,,,,EqSafe,LinearFrames,12,12,Linear,CoeffSetAtomic
Aux001EqShelf001,1,1,1,,,Aux EQ bands 1/4 shelf mode on/off,372,iol,2,,,,,,,,AuxEq,,,,,,,2,1,4,0x0004,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux001EqShelf002,1,1,2,,,Aux EQ bands 1/4 shelf mode on/off,373,iom,2,,,,,,,,AuxEq,,,,,,,2,1,19,0x0013,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux002EqShelf001,1,2,1,,,Aux EQ bands 1/4 shelf mode on/off,374,ion,2,,,,,,,,AuxEq,,,,,,,2,1,91,0x005B,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux002EqShelf002,1,2,2,,,Aux EQ bands 1/4 shelf mode on/off,375,ioo,2,,,,,,,,AuxEq,,,,,,,2,1,106,0x006A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux003EqShelf001,1,3,1,,,Aux EQ bands 1/4 shelf mode on/off,376,iop,2,,,,,,,,AuxEq,,,,,,,2,1,178,0x00B2,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux003EqShelf002,1,3,2,,,Aux EQ bands 1/4 shelf mode on/off,377,ioq,2,,,,,,,,AuxEq,,,,,,,2,1,193,0x00C1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux004EqShelf001,1,4,1,,,Aux EQ bands 1/4 shelf mode on/off,378,ior,2,,,,,,,,AuxEq,,,,,,,2,1,265,0x0109,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux004EqShelf002,1,4,2,,,Aux EQ bands 1/4 shelf mode on/off,379,ios,2,,,,,,,,AuxEq,,,,,,,2,1,280,0x0118,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux005EqShelf001,1,5,1,,,Aux EQ bands 1/4 shelf mode on/off,380,iot,2,,,,,,,,AuxEq,,,,,,,2,1,352,0x0160,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux005EqShelf002,1,5,2,,,Aux EQ bands 1/4 shelf mode on/off,381,iou,2,,,,,,,,AuxEq,,,,,,,2,1,367,0x016F,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux006EqShelf001,1,6,1,,,Aux EQ bands 1/4 shelf mode on/off,382,iov,2,,,,,,,,AuxEq,,,,,,,2,1,439,0x01B7,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux006EqShelf002,1,6,2,,,Aux EQ bands 1/4 shelf mode on/off,383,iow,2,,,,,,,,AuxEq,,,,,,,2,1,454,0x01C6,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux007EqShelf001,1,7,1,,,Aux EQ bands 1/4 shelf mode on/off,384,iph,2,,,,,,,,AuxEq,,,,,,,2,1,526,0x020E,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux007EqShelf002,1,7,2,,,Aux EQ bands 1/4 shelf mode on/off,385,ipi,2,,,,,,,,AuxEq,,,,,,,2,1,541,0x021D,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux008EqShelf001,1,8,1,,,Aux EQ bands 1/4 shelf mode on/off,386,ipj,2,,,,,,,,AuxEq,,,,,,,2,1,613,0x0265,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux008EqShelf002,1,8,2,,,Aux EQ bands 1/4 shelf mode on/off,387,ipk,2,,,,,,,,AuxEq,,,,,,,2,1,628,0x0274,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009EqShelf001,1,9,1,,,Aux EQ bands 1/4 shelf mode on/off,388,ipl,2,,,,,,,,AuxEq,,,,,,,2,1,700,0x02BC,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux009EqShelf002,1,9,2,,,Aux EQ bands 1/4 shelf mode on/off,389,ipm,2,,,,,,,,AuxEq,,,,,,,2,1,715,0x02CB,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010EqShelf001,1,10,1,,,Aux EQ bands 1/4 shelf mode on/off,390,ipn,2,,,,,,,,AuxEq,,,,,,,2,1,787,0x0313,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux010EqShelf002,1,10,2,,,Aux EQ bands 1/4 shelf mode on/off,391,ipo,2,,,,,,,,AuxEq,,,,,,,2,1,802,0x0322,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux011EqShelf001,1,11,1,,,Aux EQ bands 1/4 shelf mode on/off,392,ipp,2,,,,,,,,AuxEq,,,,,,,2,1,874,0x036A,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux011EqShelf002,1,11,2,,,Aux EQ bands 1/4 shelf mode on/off,393,ipq,2,,,,,,,,AuxEq,,,,,,,2,1,889,0x0379,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux012EqShelf001,1,12,1,,,Aux EQ bands 1/4 shelf mode on/off,394,ipr,2,,,,,,,,AuxEq,,,,,,,2,1,961,0x03C1,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux012EqShelf002,1,12,2,,,Aux EQ bands 1/4 shelf mode on/off,395,ips,2,,,,,,,,AuxEq,,,,,,,2,1,976,0x03D0,,,,,InstantCtl,Instant,0,0,Linear,Scalar
Aux001Geq001,1,1,1,,,Aux 28-band 1/3-octave GEQ gain per band,396,ipt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq002,1,1,2,,,Aux 28-band 1/3-octave GEQ gain per band,397,ipu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq003,1,1,3,,,Aux 28-band 1/3-octave GEQ gain per band,398,ipv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq004,1,1,4,,,Aux 28-band 1/3-octave GEQ gain per band,399,ipw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq005,1,1,5,,,Aux 28-band 1/3-octave GEQ gain per band,400,iqh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq006,1,1,6,,,Aux 28-band 1/3-octave GEQ gain per band,401,iqi,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq007,1,1,7,,,Aux 28-band 1/3-octave GEQ gain per band,402,iqj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq008,1,1,8,,,Aux 28-band 1/3-octave GEQ gain per band,403,iqk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq009,1,1,9,,,Aux 28-band 1/3-octave GEQ gain per band,404,iql,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq010,1,1,10,,,Aux 28-band 1/3-octave GEQ gain per band,405,iqm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq011,1,1,11,,,Aux 28-band 1/3-octave GEQ gain per band,406,iqn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq012,1,1,12,,,Aux 28-band 1/3-octave GEQ gain per band,407,iqo,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq013,1,1,13,,,Aux 28-band 1/3-octave GEQ gain per band,408,iqp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq014,1,1,14,,,Aux 28-band 1/3-octave GEQ gain per band,409,iqq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq015,1,1,15,,,Aux 28-band 1/3-octave GEQ gain per band,410,iqr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq016,1,1,16,,,Aux 28-band 1/3-octave GEQ gain per band,411,iqs,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq017,1,1,17,,,Aux 28-band 1/3-octave GEQ gain per band,412,iqt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq018,1,1,18,,,Aux 28-band 1/3-octave GEQ gain per band,413,iqu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq019,1,1,19,,,Aux 28-band 1/3-octave GEQ gain per band,414,iqv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq020,1,1,20,,,Aux 28-band 1/3-octave GEQ gain per band,415,iqw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq021,1,1,21,,,Aux 28-band 1/3-octave GEQ gain per band,416,irh,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq022,1,1,22,,,Aux 28-band 1/3-octave GEQ gain per band,417,iri,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq023,1,1,23,,,Aux 28-band 1/3-octave GEQ gain per band,418,irj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq024,1,1,24,,,Aux 28-band 1/3-octave GEQ gain per band,419,irk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq025,1,1,25,,,Aux 28-band 1/3-octave GEQ gain per band,420,irl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq026,1,1,26,,,Aux 28-band 1/3-octave GEQ gain per band,421,irm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq027,1,1,27,,,Aux 28-band 1/3-octave GEQ gain per band,422,irn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux001Geq028,1,1,28,,,Aux 28-band 1/3-octave GEQ gain per band,423,iro,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq001,1,2,1,,,Aux 28-band 1/3-octave GEQ gain per band,424,irp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq002,1,2,2,,,Aux 28-band 1/3-octave GEQ gain per band,425,irq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq003,1,2,3,,,Aux 28-band 1/3-octave GEQ gain per band,426,irr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq004,1,2,4,,,Aux 28-band 1/3-octave GEQ gain per band,427,irs,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq005,1,2,5,,,Aux 28-band 1/3-octave GEQ gain per band,428,irt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq006,1,2,6,,,Aux 28-band 1/3-octave GEQ gain per band,429,iru,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq007,1,2,7,,,Aux 28-band 1/3-octave GEQ gain per band,430,irv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq008,1,2,8,,,Aux 28-band 1/3-octave GEQ gain per band,431,irw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq009,1,2,9,,,Aux 28-band 1/3-octave GEQ gain per band,432,ish,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq010,1,2,10,,,Aux 28-band 1/3-octave GEQ gain per band,433,isi,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq011,1,2,11,,,Aux 28-band 1/3-octave GEQ gain per band,434,isj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq012,1,2,12,,,Aux 28-band 1/3-octave GEQ gain per band,435,isk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq013,1,2,13,,,Aux 28-band 1/3-octave GEQ gain per band,436,isl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq014,1,2,14,,,Aux 28-band 1/3-octave GEQ gain per band,437,ism,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq015,1,2,15,,,Aux 28-band 1/3-octave GEQ gain per band,438,isn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq016,1,2,16,,,Aux 28-band 1/3-octave GEQ gain per band,439,iso,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq017,1,2,17,,,Aux 28-band 1/3-octave GEQ gain per band,440,isp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq018,1,2,18,,,Aux 28-band 1/3-octave GEQ gain per band,441,isq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq019,1,2,19,,,Aux 28-band 1/3-octave GEQ gain per band,442,isr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq020,1,2,20,,,Aux 28-band 1/3-octave GEQ gain per band,443,iss,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq021,1,2,21,,,Aux 28-band 1/3-octave GEQ gain per band,444,ist,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq022,1,2,22,,,Aux 28-band 1/3-octave GEQ gain per band,445,isu,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq023,1,2,23,,,Aux 28-band 1/3-octave GEQ gain per band,446,isv,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq024,1,2,24,,,Aux 28-band 1/3-octave GEQ gain per band,447,isw,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq025,1,2,25,,,Aux 28-band 1/3-octave GEQ gain per band,448,ith,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq026,1,2,26,,,Aux 28-band 1/3-octave GEQ gain per band,449,iti,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq027,1,2,27,,,Aux 28-band 1/3-octave GEQ gain per band,450,itj,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux002Geq028,1,2,28,,,Aux 28-band 1/3-octave GEQ gain per band,451,itk,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq001,1,3,1,,,Aux 28-band 1/3-octave GEQ gain per band,452,itl,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq002,1,3,2,,,Aux 28-band 1/3-octave GEQ gain per band,453,itm,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq003,1,3,3,,,Aux 28-band 1/3-octave GEQ gain per band,454,itn,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq004,1,3,4,,,Aux 28-band 1/3-octave GEQ gain per band,455,ito,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq005,1,3,5,,,Aux 28-band 1/3-octave GEQ gain per band,456,itp,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq006,1,3,6,,,Aux 28-band 1/3-octave GEQ gain per band,457,itq,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq007,1,3,7,,,Aux 28-band 1/3-octave GEQ gain per band,458,itr,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq008,1,3,8,,,Aux 28-band 1/3-octave GEQ gain per band,459,its,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
Aux003Geq009,1,3,9,,,Aux 28-band 1/3-octave GEQ gain per band,460,itt,65,32,,,,,,,AuxEq,,0=-12/127=12/[Lin],,,,,,,,,,,,,,,,,,
